DanishName,LatinName,stancode
-,Codoniaceae,1030182
-,Fossombronia,1030183
Netsporet klokkesvøb,Fossombronia foveolata,1030184
Liden klokkesvøb,Fossombronia incurva,1030185
Stor klokkesvøb,Fossombronia pusilla,1030186
Mark-klokkesvøb,Fossombronia wondraczekii,1030187
-,Frullaniaceae,1030188
-,Frullania,1030189
Mat bronzemos,Frullania dilatata,1030190
Skør bronzemos,Frullania fragilifolia,1030191
Glinsende bronzemos,Frullania tamarisci,1030192
-,Gymnomitriaceae,1030193
-,Marsupella,1030194
Udrandet kortsvøb,Marsupella emarginata,1030195
Lappet kortsvøb,Marsupella funckii,1030196
-,Haplomitriaceae,1030197
-,Haplomitrium,1030198
Sand-bægerløs,Haplomitrium hookeri,1030199
-,Jungermanniaceae,1030200
-,Anastrophyllum,1030201
Dværg-rendeblad,Anastrophyllum hellerianum,1030202
Liden rendeblad (varietet),Anastrophyllum minutum var. weberi,1030203
-,Barbilophozia,1030204
-,Gymnocolea,1030205
Opblæst blæremos,Gymnocolea inflata,1030206
-,Jamesoniella,1030207
Høst-tandsvøb,Jamesoniella autumnalis,1030208
Bølgebladet tandsvøb,Jamesoniella undulifolia,1030209
-,Jungermannia,1030210
Tæt rørmund,Jungermannia caespiticia,1030211
Vinget rørmund,Jungermannia gracillima,1030212
Snoet rørmund,Jungermannia hyalina,1030213
Nyrebladet rørmund,Jungermannia jenseniana,1030214
-,Jungermannia lanceolata,1030215
-,Lophozia,1030216
Spidsbladet rørbæger,Lophozia alpestris,1030217
Atlantisk flerfligmos,Lophozia atlantica,1030218
Tynd flerfligmos,Lophozia attenuata,1030219
Liden rørbæger,Lophozia badensis,1030220
Skægget flerfligmos,Lophozia barbata,1030221
Sand-foldbæger,Lophozia bicrenata,1030222
Rød foldbæger,Lophozia capitata,1030223
Tandet foldbæger,Lophozia excisa,1030224
Kortfliget flerfligmos,Lophozia floerkei,1030225
Mørkstænglet foldbæger,Lophozia grandiretis,1030226
Spidsfliget flerfligmos,Lophozia hatcheri,1030227
Brunkornet rørbæger,Lophozia heterocolpos,1030228
Kruset foldbæger,Lophozia incisa,1030229
Tofliget flerfligmos,Lophozia kunzeana,1030230
Mose-foldbæger,Lophozia laxa,1030231
Ulvefod-flerfligmos,Lophozia lycopodioides,1030232
-,Lophozia personii,1030233
Rødbrun rørbæger,Lophozia rutheana,1030234
Rødkornet foldbæger,Lophozia sudetica,1030235
-,Lophozia ventricosa var. silvicola,1030236
-,Lophozia ventricosa var. ventricosa,1030237
Skeblad-foldbæger,Lophozia wenzelii,1030238
-,Mylia,1030239
Mose-fladmund,Mylia anomala,1030240
-,Nardia,1030241
Sæk-kappesvøb,Nardia geoscyphus,1030242
Tæt kappesvøb,Nardia scalaris,1030243
-,Tritomaria,1030244
Skævbladet tretand,Tritomaria exsectiformis,1030245
Bred tretand,Tritomaria quinquedentata,1030246
-,Lejeuneaceae,1030247
-,Cololecejunea,1030248
-,Cololecejunea calcarea,1030249
-,Lejeunea,1030250
-,Lejeunea carvifolia,1030251
-,Lepidoziaceae,1030252
-,Bazzania,1030253
Stor styltemos,Bazzania trilobata,1030254
-,Kurzia,1030255
Mose-dværghånd,Kurzia pauciflora,1030256
-,Lepidozia,1030257
Krybende fingermos,Lepidozia reptans,1030258
-,Lunulariaceae,1030259
-,Lunularia,1030260
-,Lunularia cruiata,1030261
-,Marchantiaceae,1030262
-,Marchantia,1030263
-,Marchantia alpestris,1030264
-,Marchantia latifolia,1030265
Almindelig lungemos,Marchantia polymorpha,1030266
-,Preissia,1030267
Almindelig kvadratmos,Preissia quadrata,1030268
-,Metzgeriaceae,1030269
-,Metzgeria,1030270
Børstehåret gaffelløv,Metzgeria conjugata,1030271
Blågrøn gaffelløv,Metzgeria fruticulosa,1030272
Almindelig gaffelløv,Metzgeria furcata,1030273
-,Pallaviciniaceae,1030274
-,Moerchia,1030275
-,Moerchia hibernica,1030276
-,Pallavicinia,1030277
Almindelig strengløv,Pallavicinia lyellii,1030278
-,Pelliaceae,1030279
-,Pellia,1030280
Fliget ribbeløv,Pellia endiviifolia,1030281
Nordlig ribbeløv,Pellia epiphylla subsp. borealis,1030282
Enbo ribbeløv (underart),Pellia epiphylla subsp. epiphylla,1030283
Tvebo ribbeløv,Pellia neesiana,1030284
-,Plagiochilaceae,1030285
-,Plagiochila,1030286
Radeløv-hindeblad (underart),Plagiochila asplenioides subsp. asplenioides,1030287
Liden hindeblad,Plagiochila asplenioides subsp. porelloides,1030288
-,Porellaceae,1030289
-,Porella,1030290
Peber-skælryg,Porella arboris-vitae,1030291
Bæk-skælryg,Porella cordaeana,1030292
Almindelig skælryg,Porella platyphylla,1030293
-,Ptilidiaceae,1030294
-,Ptilidium,1030295
Almindelig frynsemos,Ptilidium ciliare,1030296
Stub-frynsemos,Ptilidium pulcherrimum,1030297
-,Radulaceae,1030298
-,Radula,1030299
Almindelig spartelmos,Radula complanata,1030300
-,Scapaniaceae,1030301
-,Diplophyllum,1030302
Stribet dobbeltblad,Diplophyllum albicans,1030303
But dobbeltblad,Diplophyllum obtusifolium,1030304
-,Scapania,1030305
Kalk-tveblad,Scapania aspera,1030306
Bakke-tveblad,Scapania calcicola,1030307
Tæt tveblad,Scapania compacta,1030308
Dværg-tveblad,Scapania curta,1030309
Gulbrun tveblad,Scapania gracilis,1030310
-,Scapania irrigata,1030311
Brodspidset tveblad,Scapania mucronata,1030312
Lund-tveblad,Scapania nemorea,1030313
Sump-tveblad,Scapania paludicola,1030314
Liden tveblad,Scapania scandica,1030315
Hvidgrøn tveblad,Scapania umbrosa,1030316
Bæk-tveblad,Scapania undulata,1030317
-,Trichocoleaceae,1030318
-,Blepharostoma,1030319
Almindelig hårfligmos,Blepharostoma trichophyllum,1030320
-,Trichocolea,1030321
Bleg dunmos,Trichocolea tomentella,1030322
-,Ricciaceae,1030323
-,Ricciocarpos,1030324
Flydende skælløv,Ricciocarpos natans,1030325
-,Riccia,1030326
Stor stjerneløv,Riccia beyrichiana,1030327
Gaffel-stjerneløv,Riccia canaliculata,1030328
Grubet stjerneløv,Riccia cavernosa,1030329
Blågrøn stjerneløv,Riccia glauca,1030330
Dam-stjerneløv,Riccia huebeneriana,1030331
Svømmende stjerneløv,Riccia fluitans,1030332
Almindelig stjerneløv,Riccia sorocarpa,1030333
-,Riccardia,1030334
Smalfliget ribbeløs,Riccardia chamedryfolia,1030335
Rendet ribbeløs,Riccardia incurvata,1030336
Nordlig ribbeløs,Riccardia latifrons subsp. arctica,1030337
Bred ribbeløs (underart),Riccardia latifrons subsp. latifrons,1030338
Fjergrenet ribbeløs,Riccardia multifida,1030339
-,Geocalycaceae,1030340
-,Geocalyx,1030341
Krydret posemos,Geocalyx graveolens,1030342
-,Lophocolea,1030343
Læbemund,Chiloscyphus,1030344
-,Chiloscyphus coadunatus,1030345
-,Chiloscyphus latifolius,1030346
-,Chiloscyphus minor,1030347
Bleg læbemund,Chiloscyphus pallescens,1030348
Almindelig læbemund,Chiloscyphus polyanthos,1030349
-,Chiloscyphus profundus,1030350
-,Anthocerotaceae,1030351
-,Anthoceros,1030352
-,Anthoceros punctatus subsp. agrestis var. agrestis,1030353
-,Anthoceros punctatus subsp. agrestis var. douinii,1030354
-,Anthoceros punctatus subsp. punctatus,1030355
-,Phaeoceros,1030356
-,Phaeoceros laevis subsp. carolinianus,1030357
-,Phaeoceros laevis subsp. laevis,1030358
Tørvemosser,Sphagnopsida,1030359
-,Sphagnaceae,1030360
Tørvemosslægten,Sphagnum,1030361
Stribet tørvemos,Sphagnum affine,1030362
Rødgrenet tørvemos,Sphagnum angustifolium,1030363
Austins tørvemos,Sphagnum austinii,1030364
Tætbladet tørvemos,Sphagnum balticum,1030365
Plyds-tørvemos,Sphagnum capillifolium,1030366
Midtstillet tørvemos,Sphagnum centrale,1030367
Tæt tørvemos,Sphagnum compactum,1030368
Krumbladet tørvemos,Sphagnum contortum,1030369
-,Sphagnum denticulatum,1030370
Brodspids-tørvemos,Sphagnum fallax,1030371
Frynset tørvemos,Sphagnum fimbriatum,1030372
Kuplet tørvemos,Sphagnum flexuosum,1030373
Rustbrun tørvemos,Sphagnum fuscum,1030374
Stiv tørvemos,Sphagnum girgensohnii,1030375
Stump tørvemos,Sphagnum inundatum,1030376
Ensidig tørvemos,Sphagnum subsecundum,1030377
Glinsende tørvemos,Sphagnum lindbergii,1030378
Pjusket tørvemos,Sphagnum cuspidatum,1030379
-,Sphagnum magellanicum,1030380
Svømmende tørvemos,Sphagnum majus,1030381
-,Sphagnum majus subsp. norvegicum,1030382
Blød tørvemos,Sphagnum molle,1030383
Småporet tørvemos,Sphagnum obtusum,1030384
Almindelig tørvemos,Sphagnum palustre,1030385
Sod-tørvemos,Sphagnum papillosum,1030386
Storbladet tørvemos,Sphagnum platyphyllum,1030387
Smuk tørvemos,Sphagnum pulchrum,1030388
Tregrenet tørvemos,Sphagnum quinquefarium,1030389
Kløftet tørvemos,Sphagnum riparium,1030390
Kohorns-tørvemos,Sphagnum rubellum,1030391
Spraglet tørvemos,Sphagnum russowii,1030392
Udspærret tørvemos,Sphagnum squarrosum,1030393
Stjerne-tørvemos,Sphagnum strictum,1030394
Fedtet tørvemos,Sphagnum subnitens,1030395
-,Sphagnum subtile,1030396
Skebladet tørvemos,Sphagnum tenellum,1030397
-,Sphagnum tenerum,1030398
Trindgrenet tørvemos,Sphagnum teres,1030399
-,Sphagnum viride,1030400
Blygrå tørvemos,Sphagnum warnstorfii,1030401
-,Sphagnum brevifolium,1030402
Bladmosser (Bryopsida-klassen),Bryopsida,1030403
-,Andreaeaceae,1030404
-,Andreaea,1030405
Ribbe-sortmos,Andreaea rothii,1030406
Lille sortmos,Andreaea rupestris,1030407
-,Archidiaceae,1030408
-,Archidium,1030409
Stor sporemos,Archidium alternifolium,1030410
-,Aulacomniaceae,1030411
-,Aulacomnium,1030412
Kugle-filtmos,Aulacomnium androgynum,1030413
Almindelig filtmos,Aulacomnium palustre,1030414
-,Bartramiaceae,1030415
-,Bartramia,1030416
Blågrøn kuglekapsel,Bartramia ithyphylla,1030417
Gulgrøn kuglekapsel,Bartramia pomiformis,1030418
-,Philonotis,1030419
Arnells vandtuemos,Philonotis arnellii,1030420
Fladbladet vandtuemos,Philonotis caespitosa,1030421
Kalk-vandtuemos,Philonotis calcarea,1030422
Kilde-vandtuemos,Philonotis fontana,1030423
Spæd vandtuemos,Philonotis marchica,1030424
Ligesidet vandtuemos,Philonotis tomentella,1030425
-,Plagiopus,1030426
-,Plagiopus oederi,1030427
-,Bryaceae,1030428
-,Bryum,1030429
Ribbe-bryum,Bryum algovicum,1030430
Skærgårds-bryum,Bryum alpinum,1030431
Sølv-bryum,Bryum argenteum,1030432
-,Bryum bicolor,1030433
-,Bryum bimum,1030434
Bornholmsk bryum,Bryum bornholmense,1030435
Tue-bryum,Bryum caespiticium,1030436
Smuk bryum,Bryum calophyllum,1030437
Hårspidset bryum,Bryum capillare,1030438
Symmetrisk bryum,Bryum creberrimum,1030439
Rundbladet bryum,Bryum cyclophyllum,1030440
Pryd-bryum,Bryum elegans,1030441
-,Bryum flaccidum,1030442
-,Bryum funkii,1030443
Ler-bryum,Bryum intermedium,1030444
Kortbørstet bryum,Bryum klinggraeffii,1030445
Hulbladet bryum,Bryum knowltonii,1030446
-,Bryum mamillatum,1030447
Strand-bryum,Bryum marratii,1030448
-,Bryum micro-erythocarpum,1030449
-,Bryum neodamense,1030450
Blegrød bryum,Bryum pallens,1030451
-,Bryum pallenscens,1030452
Nedløbende bryum,Bryum pseudotriquetrum,1030453
-,Bryum purpurascens,1030454
Gulribbet bryum,Bryum radiculosum,1030455
Mark-bryum,Bryum rubens,1030456
Ruderat-bryum,Bryum ruderale,1030457
Salt-bryum,Bryum salinum,1030458
Storbladet bryum,Bryum schleicheri,1030459
-,Bryum stenotrichum,1030460
-,Bryum stirtonii,1030461
Gulknoldet bryum,Bryum tenuisetum,1030462
Rødknoldet bryum,Bryum torquescens,1030463
Top-bryum,Bryum turbinatum,1030464
Mose-bryum,Bryum uliginosum,1030465
Violet bryum,Bryum violaceum,1030466
Smalmundet bryum,Bryum warneum,1030467
-,Leptobryum,1030468
Almindelig pæremos,Leptobryum pyriforme,1030469
-,Mniobryum,1030470
-,Mniobryum delicutulum,1030471
-,Mniobryum wahlenbergii,1030472
-,Orthodontium,1030473
Smalbladet plysmos,Orthodontium lineare,1030474
-,Pohlia,1030475
-,Pohlia andalusica,1030476
Blød nikkemos,Pohlia annotina,1030477
Gulkuglet nikkemos,Pohlia bulbifera,1030478
Fin nikkemos,Pohlia camptotrachela,1030479
Opaliserende nikkemos,Pohlia cruda,1030480
Bæk-nikkemos,Pohlia drummondii,1030481
Langhalset nikkemos,Pohlia elongata,1030482
Tråd nikkemos,Pohlia filum,1030483
Mørk nikkemos,Pohlia lescuriana,1030484
Gul nikkemos,Pohlia lutescens,1030485
Sand nikkemos,Pohlia marchica,1030486
Almindelig nikkemos,Pohlia nutans,1030487
Snoet nikkemos,Pohlia proligera,1030488
Sphagnum-nikkemos,Pohlia sphagnicola,1030489
-,Rhodobryum,1030490
Stor rosetmos,Rhodobryum roseum,1030491
-,Buxbaumiaceae,1030492
-,Buxbaumia,1030493
Rundkapslet buxbaumia,Buxbaumia aphylla,1030494
Grøn buxbaumia,Buxbaumia viridis,1030495
-,Diphyscium,1030496
Stilkløs sækkapsel,Diphyscium foliosum,1030497
-,Catoscopiaceae,1030498
-,Catoscopium,1030499
Mørk knappenålmos,Catoscopium nigritum,1030500
-,Climaciaceae,1030501
-,Climacium,1030502
Stor engkost,Climacium dendroides,1030503
-,Cryphaeaceae,1030504
-,Cryphaea,1030505
Bark-dækmos,Cryphaea heteromalla,1030506
-,Dicranaceae,1030507
-,Amphidium,1030508
Skør pudemos,Amphidium mougeotii,1030509
-,Anisothecium,1030510
-,Anisothecium palustre,1030511
-,Anisothecium schreberianum,1030512
-,Anisothecium staphylinum,1030513
-,Anisothecium vaginale,1030514
-,Anisothecium varium,1030515
-,Campylopus,1030516
Hede-bredribbe,Campylopus brevipilus,1030517
Filtet bredribbe,Campylopus flexuosus,1030518
Skør bredribbe,Campylopus fragilis,1030519
Stjerne-bredribbe,Campylopus introflexus,1030520
Almindelig bredribbe,Campylopus pyriformis,1030521
-,Cynodontium,1030522
Stor hundetandsmos,Cynodontium strumiferum,1030523
Slank hundetandsmos,Cynodontium jenneri,1030524
-,Cynodontium polycarpum,1030525
-,Dichodontium,1030526
Mamilløs bredtand,Dichodontium pellucidum,1030527
-,Dicranella,1030528
Mose-fløjlsmos,Dicranella cerviculata,1030529
Almindelig fløjlsmos,Dicranella heteromalla,1030530
Kalk-fløjlsmos,Dicranella rufescens,1030531
Sylbladet fløjlsmos,Dicranella subulata,1030532
-,Dicranoweisia,1030533
Almindelig krøltuemos,Dicranoweisia cirrata,1030534
-,Dicranum,1030535
-,Dicranum affine,1030536
Kær-kløvtand,Dicranum bonjeanii,1030537
-,Dicranum fragilifolium,1030538
-,Dicranum fuscecens,1030539
Helspidset kløvtand,Dicranum leioneuron,1030540
Stor kløvtand,Dicranum majus,1030541
Bølgebladet kløvtand,Dicranum polysetum,1030542
Almindelig kløvtand,Dicranum scoparium,1030543
Hede-kløvtand,Dicranum spurium,1030544
-,Oreoweisia,1030545
-,Oreoweisia bruntonii,1030546
-,Orthodicranum,1030547
-,Orthodicranum flagellare,1030548
-,Orthodicranum fulvum,1030549
-,Orthodicranum montanum,1030550
-,Orthodicranum scottianum,1030551
-,Orthodicranum tauricum,1030552
-,Pseudephemerum,1030553
Jord-nøgenmos,Pseudephemerum nitidum,1030554
-,Rhabdoweisia,1030555
Bæger-tuemos,Rhabdoweisia fugax,1030556
-,Trematodon,1030557
Syl-tranehalsmos,Trematodon ambiguus,1030558
-,Disceliaceae,1030559
-,Discelium,1030560
Moler-kravemos,Discelium nudum,1030561
-,Ditrichaceae,1030562
-,Ceratodon,1030563
Rød horntand,Ceratodon purpureus,1030564
-,Ceratodon xanthopus,1030565
-,Distichium,1030566
Ret toradsmos,Distichium capillaceum,1030567
Nikkende toradsmos,Distichium inclinatum,1030568
-,Ditrichum,1030569
Udspærret hårtand,Ditrichum cylindricum,1030570
Kalk-hårtand,Ditrichum flexicaule,1030571
Ensidig hårtand,Ditrichum heteromallum,1030572
Bleg hårtand,Ditrichum pallidum,1030573
Kortbørstet hårtand,Ditrichum pusillum,1030574
-,Pleuridium,1030575
Siddende sylbladsmos,Pleuridium acuminatum,1030576
Kortstilket sylbladsmos,Pleuridium subulatum,1030577
-,Trichodon,1030578
-,Encalyptaceae,1030579
-,Encalypta,1030580
-,Encalypta rhabtocarpa,1030581
Stor klokkehætte,Encalypta streptocarpa,1030582
Almindelig klokkehætte,Encalypta vulgaris,1030583
Priktandet klokkehætte,Encalypta trachymitria,1030584
-,Entodontaceae,1030585
-,Entodon,1030586
Silket kridtmos,Entodon concinnus,1030587
-,Pleurozium,1030588
Trind fyrremos,Pleurozium schreberi,1030589
-,Pterigynandrum,1030590
Tråd-rebmos,Pterigynandrum filiforme,1030591
-,Ephemeraceae,1030592
-,Ephemerum,1030593
Vortet døgnmos,Ephemerum serratum,1030594
-,Fissidentaceae,1030595
-,Fissidens,1030596
-,Fissidens decipiens,1030597
Ler-rademos,Fissidens exilis,1030598
-,Fissidens gracilifolium,1030599
-,Fissidens osmumdoides,1030600
Bæk-rademos,Fissidens pusillus,1030601
Taksbladet rademos,Fissidens taxifolius,1030602
Grønlig rademos,Fissidens viridulus,1030603
Kær-rademos,Fissidens adianthoides,1030604
Top-rademos,Fissidens bryoides,1030605
-,Fissidens cristatus,1030606
-,Octodiceras,1030607
-,Octodiceras fontanum,1030608
-,Funariaceae,1030609
-,Entosthodon,1030610
Knippe-skjultand,Entosthodon fascicularis,1030611
Butbladet skjultand,Entosthodon obtusus,1030612
-,Funaria,1030613
Almindelig snobørste,Funaria hygrometrica,1030614
-,Physcomitrella,1030615
Bulet muddermos,Physcomitrella patens,1030616
-,Physcomitrium,1030617
Kort pærekapsel,Physcomitrium eurystomum,1030618
Almindelig pærekapsel,Physcomitrium pyriforme,1030619
-,Grimmiaceae,1030620
-,Dryptodon,1030621
-,Dryptodon patens,1030622
-,Grimmia,1030623
Tandet gråmos,Grimmia decipiens,1030624
Hartmans gråmos,Grimmia hartmanii,1030625
Ø-gråmos,Grimmia laevigata,1030626
Butbladet gråmos,Grimmia ovalis,1030627
Pude-gråmos,Grimmia pulvinata,1030628
Glathåret gråmos,Grimmia trichophylla,1030629
Langnæbet gråmos,Grimmia longirostris,1030630
-,Racomitirum,1030631
Butbladet børstemos,Racomitrium aciculare,1030632
Spinkel børstemos,Racomitrium affine,1030633
Kilde-børstemos,Racomitrium aquaticum,1030634
Sand-børstemos,Racomitrium canescens,1030635
Lang børstemos,Racomitrium elongatum,1030636
Tætgrenet børstemos,Racomitrium ericoides,1030637
Knippe-børstemos,Racomitrium fasciculare,1030638
Sten-børstemos,Racomitrium heterostichum,1030639
-,Racomitrium heterostichum var. heterostichum,1030640
Stor børstemos,Racomitrium lanuginosum,1030641
Småfrugtet børstemos,Racomitrium microcarpum,1030642
Kyst-børstemos,Racomitrium obtusum,1030643
Sudeter-børstemos,Racomitrium sudeticum,1030644
-,Schistidium,1030645
Grå strålekransmos,Schistidium apocarpum,1030646
Papil-strålekransmos,Schistidium papillosum,1030647
Bæk-strålekransmos,Schistidium rivulare,1030648
Mørk strålekransmos,Schistidium brunnescens,1030649
Tyk strålekransmos,Schistidium crassipilum,1030650
-,Schistidium elongatum,1030651
Strand-strålekransmos,Schistidium maritimum,1030652
-,Hedwigiaceae,1030653
-,Hedwigia,1030654
Hvidspidset hedwigia,Hedwigia ciliata,1030655
Stjernebladet hedwigia,Hedwigia stellata,1030656
-,Hookeriaceae,1030657
-,Hookeria,1030658
Skinnende dronningemos,Hookeria lucens,1030659
-,Hypnaceae,1030660
-,Ctenidium,1030661
Kalk-blødmos,Ctenidium molluscum,1030662
-,Homomallium,1030663
Krum skyggemos,Homomallium incurvatum,1030664
-,Hylocomium,1030665
-,Hylocomium brevirostre,1030666
Almindelig etagemos,Hylocomium splendens,1030667
-,Hypnum,1030668
Vortet cypresmos,Hypnum andoi,1030669
Almindelig cypresmos,Hypnum cupressiforme,1030670
Sort cypresmos,Hypnum imponens,1030671
Hede-cypresmos,Hypnum jutlandicum,1030672
-,Hypnum lindbergii,1030673
-,Hypnum pratense,1030674
Ret cypresmos,Hypnum resupinatum,1030675
-,Platygyrium,1030676
Mørk yngleknop,Platygyrium repens,1030677
-,Ptilium,1030678
Fjer-kammos,Ptilium crista-castrensis,1030679
-,Pylaisia,1030680
Mangefrugtet aspemos,Pylaisia polyantha,1030681
-,Rhytidiadelphus,1030682
Ulvefod-kransemos,Rhytidiadelphus loreus,1030683
Plæne-kransemos,Rhytidiadelphus squarrosus,1030684
Stor kransemos,Rhytidiadelphus triquetrus,1030685
-,Lembophyllaceae,1030686
-,Isothecium,1030687
